user_id,track_id,play_count
1,5byXSKd7QOHtVMOiptklBD,30
1,5K09WxKdlkroDyEVyOSySy,20
1,4VoJCUgNmnqG2qF0peDBkw,45
1,41Fp3VZmyloxKUUcWDUrH2,30
1,4g2WiijzSKzH8PApKDbadN,35
1,2S8zzsvlurouRcb7zbJOz1,40
1,2HwCcCi8Up9NECNBRt0yTV,30
1,0u4rkpmNtgcFxYHepnVF4v,25
1,4xhWfr0tyA7BGL7eXo8KnV,20
1,2xhGZ3WzOa3tir28y7Cb88,30
1,7zkLpY72g6lKQbiHDqri1S,20
1,3hhbDnFUb2bicI2df6VurK,25
1,4Hhv2vrOTy89HFRcjU3QOx,40
1,48UNHWGzRfk4AOKrCJM7XJ,25
1,1oMUYmXy85ZOQGZ2fylBiN,20
1,3898C4AbdbptwYet6547e5,25
1,0Hfah746oDkvCS7ySP3k1c,45
1,12niARgkwxGsklcEwh6GlG,25
1,5HsSsEeP3hU9QSfHZrzbtA,30
1,1VNvsvEsUpuUCbHpVop1vo,15
1,5u5aVJKjSMJr4zesMPz7bL,25
1,620GB7wI2P5ltdAy4hJVHZ,25
1,3jZDWsoxRHzzp3DYV8qeXE,20
1,2NYPx7YjNrHteC2RxzTzTZ,30
1,5fpPd6Di3TCFDBF4Z2QxBW,12
1,5mbMb2BY8o0dqSIJ9cQZXs,9
1,6YaKD6M6fcLH5boPdcPK7G,14
1,30sjMJxuWTtJjcoIINhUvq,18
1,0FkplQWAIMbCNcE700F4W5,18
1,1wFn4G80wU6iNz9rCe6wTD,9
1,6WbiLUdYqdtaRVskHDFLdp,6
1,12U2SzAfaFSpDO5L4cxZyH,12
1,2vXKRlJBXyOcvZYTdNeckS,8
1,0fea68AdmYNygeTGI4RC18,6
1,5DvUv3UT3KcH3IhNOTfiPF,3
2,5u5aVJKjSMJr4zesMPz7bL,30
2,6Q5uDNuuFYa8ToL3CCoHPC,15
2,00PnFrg2QQzPqkeuxGxcz9,20
2,7u9BIFBgxuqntGW7wO5lMs,30
2,1oMUYmXy85ZOQGZ2fylBiN,25
2,6Rqn2GFlmvmV4w9Ala0I1e,25
2,1gJOqXpRjz9GeEEwQpcujK,50
2,2XPxkVgxyj4QVaW78kS5vb,25
2,6uZF7xC32ewhpsm36IaM5T,30
2,5HsSsEeP3hU9QSfHZrzbtA,30
2,2uFaJJtFpPDc5Pa95XzTvg,15
2,48UNHWGzRfk4AOKrCJM7XJ,35
2,39uLYYZytVUwcjgeYLI409,30
2,2ThuiiI0d0TybcQDYDSgpS,25
2,7CoMBpPTwQi2wPT0U0Nr9b,15
2,4KlL5Bwlm4yHYxr0B2rHci,25
2,3aQ46BOZ8C3fOfSFfyEcwq,40
2,5byXSKd7QOHtVMOiptklBD,20
2,3898C4AbdbptwYet6547e5,20
2,6mhMFztI38c0CZr8CEnPrD,20
2,1qzHqfvKrZWo6dVHM1dXrj,40
2,2IdwQxhJn9ZE4zIotcCefR,35
2,3YdKJzcoMZMacISlpY4QoP,40
2,5MNxzyo5mrSoy3UkL9wbvT,17
2,0lzQFk4zRJbdfitf68v1Di,11
2,3gEAPIikCAa8ch4IT1mmwe,16
2,3S57yUN9gSk1Db1H4cMtTg,7
2,7abUIdHn2uNnR75HP4BVFm,12
2,1fBUmT2qNGdTgaS4XXwGnA,12
2,0J2lmSTQQWhTiglHDbhLWm,12
2,57YoIlL4U1khGfYI5JEBEk,15
2,5RO0MNa5hBKIM4OcjygadU,20
2,3fjN3y5x4hN53rykAN2LHQ,11
2,2qxmye6gAegTMjLKEBoR3d,13
2,1HNkqx9Ahdgi1Ixy2xkKkL,9
2,0nfqrZDDv09LW2U6KexnAg,1
3,2u3TXM5CwRovxFJZID2OuF,15
3,5NGtFXVpXSvwunEIGeviY3,35
3,3xbUCRFut7tzBoD2F8L56y,45
3,0CMYUXTTTmI6Lwc0opH2XG,35
3,0sjxRg1VlYfx4YG7uxurrq,30
3,6ZwTqNc7Ln6Dhn5UKNZJHy,35
3,2agBDIr9MYDUducQPC1sFU,35
3,2UZZtkoLOg7IHxeTAdPFvd,30
3,2bRKxuH1o7pTmb1y4GfdEc,35
3,2m2GJpBjQNNphaCgBeoj7R,45
3,2DIFiLjzVxSUc7YY2k7WDA,15
3,2NYPx7YjNrHteC2RxzTzTZ,45
3,30QD4VRP9yEneOh0eGTrtJ,25
3,2kfGoV9a5dbSKCNmUWH2ZF,20
3,1qzHqfvKrZWo6dVHM1dXrj,15
3,6kD7n19O9VEYQwENniEvPi,40
3,4oa14QBfWRDfJy2agySy0L,40
3,0EGpuh2uzSDi5mnMIvgFui,50
3,2HwCcCi8Up9NECNBRt0yTV,30
3,3aQ46BOZ8C3fOfSFfyEcwq,15
3,0eR1g4FJdreNEnbkAW771s,17
3,4IEuu9hpG5FqrAxiDai9mu,14
3,0ZNZQaiqvyrNYDrcZLMvLk,9
3,6DRCugEZcKbSOK9OT5cNvM,18
3,3YMx7ezFrrHJIlEbdhVB42,8
3,0bkFlJnXoxSU7xBURGEqVL,9
3,1JhrhwHqrMcQqLgH5D1W1F,11
3,7GIhswUp2I2noahbl1os5U,7
3,5o7zflAK8LxDYuqpSDmwhM,20
3,4lHRjqhliGlVyw7BoJK65Y,7
3,2vu8kAPw2W0gVKrK68YR5P,11
3,02MWAaffLxlfxAUY7c5dvx,5
3,003vvx7Niy0yvhvHt4a68B,5
3,7tSFbpe1KLESU6k3v2eBPA,2
3,2SDOSPZJz2RWPSE5cSkTbT,2
4,2MddqD0MryxIAKS03raHsz,25
4,12niARgkwxGsklcEwh6GlG,30
4,4xhWfr0tyA7BGL7eXo8KnV,25
4,2zhPy8zbBf53XgTtkEbnbO,25
4,2DIFiLjzVxSUc7YY2k7WDA,30
4,5I9sHwLDX28tLtzVgKLtpr,50
4,1VNvsvEsUpuUCbHpVop1vo,20
4,6VpNGCU2ig4NQmsLfALdJU,30
4,6kkwzB6hXLIONkEk9JciA6,30
4,5pGBDKBaR63vuJ4g8ialcU,15
4,70w16KjhO0HQz6eqllKYJo,15
4,5DezuV0RFcMcgA11UGdGBR,45
4,0u4rkpmNtgcFxYHepnVF4v,35
4,1LOZMYF5s8qhW7Rv4w2gun,20
4,7zkLpY72g6lKQbiHDqri1S,25
4,0Dkibk70FDp6t7eOZNemNQ,30
4,1gJOqXpRjz9GeEEwQpcujK,35
4,01yqm6MIIlCdOXCtrYJpRx,20
4,6Vc5wAMmXdKIAM7WUoEb7N,15
4,648TTtYB0bH0P8Hfy0FmkL,30
4,6ZwTqNc7Ln6Dhn5UKNZJHy,30
4,3bHhUEOTIbezeZ856R0BX5,35
4,0F845nujLVqCb0XMZCh5Pc,20
4,1qCQTy0fTXerET4x8VHyr9,30
4,5byXSKd7QOHtVMOiptklBD,35
4,6VwAh8Z1d5YKoSWoEaV4db,45
4,4Uu2vVyVVU164T92UIodJl,8
4,1wUCk6Nh4c8XLAG0NdNIU5,15
4,0ROMalDdNg3L2HoZP4qFyJ,11
