user_id,track_id,play_count
1,0k4d5YPDr1r7FX77VdqWez,30
1,3IpEJ86hrMfUcoXCk9U4h3,40
1,4qVStkAhz8A61r7bfLqPvM,50
1,6h49LElLEJLbKfR6zdcFtf,30
1,1ei3hzQmrgealgRKFxIcWn,20
1,7rNId4ShHsjyDQJpiLb3Ja,30
1,7hMKAmUlUUYa5qEiHWK4bk,20
1,7JJmb5XwzOO8jgpou264Ml,40
1,0MLVUkrPCpViDnl0R9dCpp,50
1,1LATi1QmWT9eUWmrLi1Onk,20
1,77NMqfL6ua8WA8ieJW5HYp,30
1,1AzBMkqhcv8KKyCYc2A1C2,30
1,5HMfAYWB1jLrEY4j27YnVm,30
1,1RIUlX6LV4qx1KOZjlEn4Z,10
1,38UKRmA5IAaf1Vkx8ReHV0,30
1,4mjN6vHyggxTPU4ZvpxVsE,20
1,61o9ek0A26KARnXBPssDv3,40
1,3weNRklVDqb4Rr5MhKBR3D,40
1,5I0dxGHQbeqLYaHLxLWF6g,30
1,0X7iyRg19skHthQ5dYnYZN,30
1,0NsG1b9koK74vTJ2VJUJQU,50
1,5qQYeV15IMHX0dqcgLa1zB,30
1,2r6CYGor8Lrmexv0xJeeCr,20
1,58iOVhZsIfpbU0QumsTBZT,10
1,2OBrDXJa7Y0XLGyuMvETE9,30
1,5ubgAizDbpIWezMZ2W9Nwt,40
1,5VttU3A8K4TUjuyIBWUaqu,50
1,6XDnRajLGcV3NUbL3fY3yM,40
1,3ysiBzk8LiZaik65dHuqDh,40
1,32lcnZn71fZ4C9CiPrIptw,40
1,1uoA57FMhP9QjZxIJZVEWo,40
1,4lghd7tdX2Z6klQywtrQW7,20
1,23gBGYYQcA8ivnVDj2eZxD,40
1,4x3n2A6RZjbPAgfjE9KUt8,40
1,7K0K9yjAeqFbI5ktrhjlWV,30
1,2EDS18H6iFFxT02DVKOnJH,40
1,1QchiD6sdsjMn4r72a2BOb,30
1,394Gra1ySiRQbYKarp5Jb1,30
1,5Nx5RNHYpFCV4LgyHcRqeq,10
1,2vKnLAfrINEAm1TndzvnVL,20
1,1AxXpfcYKZNpSi6XH0bBYK,50
1,0xAwdIGD44Vt5AoDw5qefk,30
1,2jRlS0Dwiwkni1lLrtGj5z,3
1,4lLahP9nb19QJux8cSXSIX,1
1,243G69RorFkN6EmV3T227b,2
2,6RFxv9iWg8fd6k17W5fV2o,40
2,5IoDSNO8QBvxCHGgQeIlKO,40
2,5M8goiFYynmNxhueYW6grR,10
2,1KAx9cgcFiavMltMk6MeMr,50
2,6apPqjW8ezpKEicAkkBlvO,50
2,1zEvVF0TuZ25UHnzAutUuX,40
2,4quvClCm13beWUAS7A8oOb,30
2,40riOy7x9W7GXjyGp4pjAv,30
2,0d6VlFG2bn8yL0wiGgJRPx,30
2,1s4GtzDwUCQPdvkb7vXBUc,20
2,7c3vEk2oabwRAsyXwFngAY,30
2,3ZUVp3sovVAVO18KRow3Lo,40
2,4ciJOrk7GS4N0wJeQJATLN,40
